epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
0,5.61763104147601,4.57,0.137,0.193,0.137,0.116
1,4.089452308771886,3.735,0.239,0.329,0.239,0.223
2,3.6264037608218986,3.241,0.314,0.406,0.314,0.298
3,3.415668088211405,3.298,0.303,0.412,0.303,0.294
4,3.288298228580476,3.399,0.296,0.431,0.296,0.291
5,3.1968241763145895,3.06,0.339,0.453,0.339,0.332
6,3.1194332020184365,2.8,0.381,0.479,0.381,0.372
7,3.0489403307527225,3.011,0.355,0.456,0.355,0.342
8,2.9831616665078564,2.763,0.392,0.477,0.392,0.381
9,2.9271369554479825,2.602,0.421,0.498,0.421,0.413
10,2.8748345735702188,2.65,0.412,0.51,0.412,0.407
11,2.8302338167329757,2.505,0.434,0.516,0.434,0.427
12,2.783757832068427,2.707,0.405,0.492,0.405,0.393
13,2.7420904475178367,2.406,0.454,0.525,0.454,0.444
14,2.700629876887647,2.363,0.462,0.538,0.462,0.455
15,2.6628419976751814,2.382,0.46,0.542,0.46,0.456
16,2.6272797487286828,2.271,0.476,0.553,0.476,0.471
17,2.593868960056501,2.189,0.495,0.558,0.495,0.487
18,2.5533254064693236,2.261,0.478,0.555,0.478,0.472
19,2.523272266598988,2.153,0.5,0.56,0.5,0.493
20,2.4883800093224147,2.12,0.507,0.567,0.507,0.5
21,2.458126880540418,2.111,0.511,0.57,0.51,0.505
22,2.4235610705844555,2.083,0.516,0.573,0.516,0.508
23,2.391269112439622,2.042,0.525,0.578,0.525,0.517
24,2.360818917636498,1.962,0.542,0.595,0.542,0.536
25,2.3326737407037745,2.056,0.524,0.582,0.524,0.518
26,2.3001502523508948,1.949,0.543,0.593,0.543,0.539
27,2.2763168186154776,1.976,0.54,0.597,0.54,0.535
28,2.246199907980452,1.85,0.561,0.603,0.561,0.555
29,2.2185756854570786,1.871,0.561,0.609,0.561,0.553
30,2.192696988058562,1.863,0.562,0.607,0.562,0.554
31,2.167650466616045,1.79,0.576,0.615,0.576,0.57
32,2.1388374686967673,1.769,0.577,0.621,0.577,0.573
33,2.11189067875878,1.825,0.567,0.607,0.567,0.56
34,2.0871867442574104,1.752,0.582,0.626,0.582,0.577
35,2.0630780508651854,1.716,0.59,0.629,0.59,0.584
36,2.0381125847840003,1.768,0.581,0.624,0.581,0.577
37,2.013932825516411,1.646,0.608,0.64,0.608,0.603
38,1.9893499441122553,1.619,0.61,0.64,0.61,0.604
39,1.967470560913284,1.634,0.607,0.642,0.607,0.6
40,1.9435366795058016,1.597,0.615,0.644,0.615,0.61
41,1.9208275112331372,1.63,0.607,0.641,0.607,0.602
42,1.897826379609639,1.576,0.618,0.648,0.618,0.614
43,1.8767528575859485,1.531,0.629,0.656,0.629,0.624
44,1.8539042595782496,1.528,0.627,0.657,0.627,0.622
45,1.8318008147451783,1.506,0.635,0.661,0.635,0.628
46,1.8098029270314089,1.463,0.643,0.665,0.644,0.638
47,1.788907582118016,1.469,0.642,0.669,0.642,0.638
48,1.7710210376953504,1.45,0.65,0.674,0.65,0.645
49,1.7491788709392342,1.426,0.652,0.675,0.652,0.647
50,1.72809137227545,1.416,0.655,0.675,0.655,0.65
51,1.7106286940642297,1.396,0.658,0.68,0.658,0.653
52,1.6875678640953584,1.42,0.656,0.677,0.656,0.652
53,1.6711794601857382,1.391,0.659,0.678,0.659,0.654
54,1.653764755063772,1.354,0.668,0.686,0.668,0.663
55,1.6335531067170515,1.345,0.672,0.691,0.672,0.668
56,1.6143864145799645,1.33,0.67,0.689,0.67,0.666
57,1.5938760057584498,1.327,0.674,0.697,0.674,0.67
58,1.5764063144048166,1.304,0.68,0.697,0.68,0.677
59,1.5612812671869567,1.311,0.679,0.695,0.679,0.674
