epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
0,6.901,6.852,0.998,0.0,0.002,0.0
1,6.626,6.033,0.998,0.008,0.018,0.006
2,5.301,4.667,0.998,0.123,0.121,0.097
3,4.361,3.977,0.998,0.226,0.209,0.19
4,3.823,3.674,0.999,0.291,0.249,0.236
5,3.483,3.325,0.999,0.336,0.304,0.293
6,3.239,3.161,0.999,0.359,0.331,0.317
7,3.064,2.972,0.999,0.391,0.36,0.351
8,2.926,2.856,0.999,0.403,0.381,0.367
9,2.804,2.807,0.999,0.411,0.39,0.378
10,2.689,2.713,0.999,0.427,0.408,0.398
11,2.576,2.614,0.999,0.445,0.425,0.415
12,2.449,2.49,0.999,0.463,0.448,0.439
13,2.302,2.408,0.999,0.472,0.464,0.455
14,2.119,2.262,0.999,0.49,0.494,0.485
15,2.076,2.377,0.999,0.481,0.472,0.464
16,2.233,2.464,0.999,0.473,0.454,0.447
17,2.351,2.542,0.999,0.468,0.439,0.43
18,2.434,2.636,0.999,0.451,0.423,0.412
19,2.492,2.631,0.999,0.455,0.422,0.414
20,2.49,2.572,0.999,0.454,0.431,0.421
21,2.43,2.555,0.999,0.467,0.437,0.428
22,2.37,2.464,0.999,0.473,0.455,0.446
23,2.306,2.434,0.999,0.48,0.46,0.451
24,2.24,2.394,0.999,0.488,0.468,0.461
25,2.168,2.348,0.999,0.492,0.475,0.467
26,2.084,2.299,0.999,0.5,0.486,0.479
27,1.99,2.251,0.999,0.506,0.496,0.487
28,1.88,2.176,0.999,0.518,0.513,0.505
29,1.749,2.116,0.999,0.523,0.525,0.518
30,1.715,2.187,0.999,0.517,0.512,0.505
31,1.83,2.231,0.999,0.514,0.501,0.494
32,1.935,2.316,0.999,0.502,0.483,0.475
33,2.028,2.366,0.999,0.498,0.473,0.467
34,2.101,2.392,0.999,0.496,0.471,0.464
35,2.115,2.354,0.999,0.498,0.477,0.47
36,2.072,2.32,0.999,0.5,0.482,0.475
37,2.021,2.293,0.999,0.502,0.486,0.479
38,1.97,2.301,0.999,0.505,0.489,0.481
39,1.913,2.247,0.999,0.507,0.496,0.489
40,1.853,2.216,0.999,0.517,0.506,0.5
41,1.783,2.215,0.999,0.514,0.506,0.498
42,1.709,2.191,0.999,0.525,0.513,0.508
43,1.622,2.135,0.999,0.524,0.523,0.516
44,1.53,2.1,0.999,0.531,0.533,0.526
45,1.506,2.138,0.999,0.527,0.525,0.517
46,1.581,2.188,0.999,0.519,0.512,0.506
47,1.658,2.243,0.999,0.515,0.505,0.499
48,1.73,2.244,0.999,0.513,0.501,0.495
49,1.797,2.306,0.999,0.508,0.49,0.483
50,1.818,2.264,0.999,0.511,0.496,0.489
51,1.781,2.242,0.999,0.511,0.501,0.493
52,1.74,2.253,0.999,0.513,0.5,0.494
53,1.698,2.204,0.999,0.517,0.507,0.5
54,1.654,2.22,0.999,0.521,0.511,0.505
55,1.601,2.181,0.999,0.524,0.517,0.511
56,1.548,2.183,0.999,0.528,0.521,0.516
57,1.489,2.169,0.999,0.528,0.523,0.517
58,1.43,2.163,0.999,0.526,0.525,0.518
59,1.365,2.141,0.999,0.531,0.532,0.526
60,1.346,2.169,0.999,0.53,0.528,0.522
61,1.392,2.177,0.999,0.524,0.519,0.513
62,1.445,2.22,0.999,0.52,0.513,0.507
63,1.498,2.243,0.999,0.521,0.51,0.503
64,1.547,2.274,0.999,0.516,0.503,0.497
65,1.565,2.247,0.999,0.516,0.505,0.499
66,1.537,2.24,0.999,0.517,0.508,0.502
67,1.507,2.239,0.999,0.518,0.511,0.505
68,1.475,2.214,0.999,0.522,0.515,0.509
69,1.441,2.197,0.999,0.524,0.518,0.512
70,1.402,2.211,0.999,0.524,0.517,0.511
71,1.363,2.216,0.999,0.525,0.519,0.514
72,1.325,2.215,0.999,0.522,0.519,0.513
73,1.283,2.213,0.999,0.525,0.524,0.518
74,1.24,2.2,0.999,0.527,0.526,0.521
75,1.225,2.218,0.999,0.523,0.521,0.515
76,1.257,2.243,0.999,0.521,0.519,0.513
77,1.287,2.239,0.999,0.52,0.515,0.509
78,1.321,2.253,0.999,0.521,0.514,0.509
