epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
0,6.253902837098074,4.997,0.083,0.085,0.083,0.061
1,4.555355810647388,3.915,0.213,0.236,0.213,0.191
2,3.9212462448959444,3.58,0.263,0.29,0.263,0.243
3,3.6484247026540677,3.421,0.288,0.33,0.288,0.274
4,3.482743894167655,3.249,0.313,0.348,0.313,0.299
5,3.391617484801679,3.243,0.316,0.36,0.316,0.304
6,3.3146569559471213,3.154,0.329,0.369,0.329,0.317
7,3.269226803553762,3.067,0.341,0.382,0.341,0.329
8,3.2329381806530253,3.054,0.348,0.389,0.348,0.335
9,3.1937213530071635,3.031,0.351,0.392,0.351,0.337
10,3.1727773921666955,3.02,0.355,0.392,0.355,0.343
11,3.1510582941470386,2.962,0.362,0.403,0.362,0.35
12,3.13029242083609,3.015,0.359,0.395,0.359,0.345
13,3.1188805291978574,3.016,0.357,0.4,0.357,0.345
14,3.0996708401101385,3.005,0.36,0.399,0.36,0.346
15,3.0919613400094517,2.916,0.37,0.408,0.37,0.357
16,3.078280672538195,2.906,0.371,0.406,0.371,0.358
17,3.0630174829519623,2.881,0.374,0.413,0.374,0.36
18,3.064634247506551,2.913,0.372,0.415,0.372,0.361
19,3.0483513529495085,2.941,0.364,0.414,0.364,0.355
20,3.0505887219945875,2.935,0.366,0.41,0.366,0.357
21,3.034688622902909,2.901,0.378,0.419,0.378,0.367
22,3.0381985970681233,2.876,0.378,0.413,0.378,0.364
23,3.0252622101518463,2.853,0.379,0.419,0.379,0.366
24,3.0283440487276163,2.885,0.378,0.409,0.378,0.365
25,3.018034884683806,2.865,0.377,0.421,0.377,0.367
26,3.019273858562076,2.852,0.381,0.425,0.381,0.373
27,3.015327582899615,2.86,0.38,0.42,0.38,0.368
28,3.0091960308648984,2.859,0.38,0.417,0.38,0.368
29,3.0039187420329316,2.859,0.383,0.419,0.383,0.371
30,2.3484817269108564,2.237,0.494,0.496,0.494,0.485
31,2.185951158511553,2.17,0.504,0.509,0.504,0.496
32,2.120388490547665,2.141,0.512,0.517,0.512,0.503
33,2.0730052998097395,2.111,0.518,0.524,0.518,0.51
34,2.0378743670255446,2.107,0.517,0.523,0.517,0.508
35,2.0106594411732197,2.078,0.522,0.527,0.522,0.514
36,1.9882625544028316,2.087,0.519,0.532,0.519,0.512
37,1.9722376014117142,2.096,0.52,0.53,0.52,0.511
38,1.9505855822734695,2.077,0.524,0.534,0.524,0.516
39,1.9363754792250603,2.068,0.525,0.533,0.525,0.516
40,1.9172887168556667,2.055,0.528,0.539,0.528,0.521
41,1.899448444624599,2.082,0.525,0.536,0.525,0.517
42,1.8851366508350098,2.08,0.524,0.537,0.524,0.517
43,1.878547970196612,2.052,0.531,0.54,0.531,0.524
44,1.8651337591435413,2.071,0.528,0.539,0.528,0.52
45,1.8497011028676869,2.04,0.532,0.543,0.532,0.524
46,1.8386982722605447,2.063,0.527,0.54,0.527,0.52
47,1.8313165688686233,2.06,0.53,0.542,0.53,0.523
48,1.8225993033793333,2.055,0.533,0.545,0.533,0.526
49,1.8045328470299855,2.062,0.532,0.544,0.531,0.524
50,1.798356769468001,2.077,0.525,0.535,0.525,0.518
51,1.782353824419941,2.07,0.529,0.539,0.529,0.522
52,1.7807946309840366,2.072,0.526,0.539,0.526,0.519
53,1.7805753915215567,2.076,0.528,0.541,0.528,0.52
54,1.7636208472063215,2.073,0.528,0.539,0.528,0.521
55,1.7586622523318092,2.087,0.525,0.541,0.525,0.519
56,1.7489654231700393,2.054,0.533,0.543,0.533,0.526
57,1.7436176226865188,2.067,0.529,0.54,0.529,0.521
58,1.7341236582191155,2.068,0.53,0.541,0.53,0.522
59,1.7288437799083816,2.059,0.533,0.541,0.533,0.526
60,1.4907749640248376,1.955,0.558,0.557,0.558,0.551
61,1.4408921409996864,1.953,0.561,0.56,0.561,0.554
62,1.4276253394871878,1.95,0.562,0.563,0.562,0.556
63,1.4077660971336798,1.943,0.562,0.561,0.562,0.556
64,1.399289505390955,1.954,0.562,0.56,0.562,0.555
65,1.3888440590610893,1.957,0.56,0.56,0.56,0.553
66,1.383837453824439,1.953,0.56,0.56,0.56,0.553
67,1.3736484970370357,1.957,0.561,0.56,0.561,0.555
68,1.3744713813423826,1.958,0.56,0.559,0.56,0.553
69,1.3679523309536403,1.959,0.56,0.56,0.56,0.554
70,1.3601952842135223,1.966,0.56,0.56,0.56,0.553
71,1.3538042301718565,1.96,0.561,0.561,0.561,0.555
72,1.3493505343616152,1.969,0.558,0.558,0.558,0.552
73,1.3471853739316229,1.977,0.558,0.559,0.558,0.552
74,1.3380719923930202,1.98,0.558,0.558,0.558,0.552
75,1.3313650056826982,1.982,0.559,0.559,0.559,0.553
76,1.3296881547505908,1.979,0.558,0.558,0.558,0.551
77,1.32614870987636,1.983,0.558,0.558,0.558,0.552
78,1.323795303613019,1.989,0.559,0.559,0.559,0.553
79,1.316773512862998,1.985,0.557,0.558,0.557,0.551
80,1.3149164465905951,1.99,0.557,0.558,0.557,0.551
81,1.3090859784675446,1.989,0.556,0.557,0.556,0.55
82,1.3038000130324627,2.005,0.555,0.556,0.555,0.548
83,1.2994091449667224,2.002,0.556,0.557,0.556,0.55
84,1.2979919212720663,1.991,0.558,0.557,0.558,0.551
85,1.2915047381957658,1.996,0.556,0.554,0.555,0.549
86,1.2913178137952475,2.004,0.556,0.556,0.556,0.55
87,1.2821588653276006,2.009,0.557,0.558,0.557,0.551
88,1.2788859278999931,2.012,0.555,0.557,0.555,0.549
89,1.2771938754607448,2.008,0.554,0.555,0.554,0.549
90,1.2326688926390035,2.003,0.559,0.557,0.559,0.553
91,1.2231607073359638,2.0,0.559,0.557,0.559,0.553
92,1.2242531970643598,2.004,0.559,0.557,0.559,0.553
93,1.2188368501673215,2.003,0.56,0.558,0.559,0.553
94,1.2179929935853544,2.006,0.56,0.558,0.56,0.554
95,1.2190685068889202,2.003,0.559,0.557,0.559,0.553
96,1.2194333465622484,2.003,0.56,0.558,0.56,0.554
97,1.2160298423015243,2.005,0.56,0.559,0.56,0.554
98,1.2146609267242234,2.006,0.56,0.558,0.56,0.554
99,1.2187857444016197,2.004,0.56,0.558,0.56,0.554
