epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
0,7.096622772354016,7.081,0.001,0.0,0.001,0.0
1,6.674489594001374,6.061,0.033,0.022,0.033,0.017
2,6.146046289055944,5.506,0.08,0.098,0.08,0.057
3,5.695341207235932,5.067,0.14,0.189,0.14,0.118
4,5.332801036316333,4.524,0.205,0.295,0.205,0.188
5,5.055216202108885,4.348,0.231,0.352,0.231,0.216
6,4.763964537617495,4.272,0.261,0.407,0.261,0.251
7,4.535791702884183,3.662,0.372,0.452,0.372,0.36
8,4.359049524572923,3.464,0.404,0.481,0.404,0.391
9,4.207566381596642,3.291,0.439,0.504,0.439,0.431
10,4.052326726637108,3.105,0.481,0.525,0.481,0.473
11,3.9616179584408644,2.905,0.527,0.556,0.527,0.519
12,3.860977953572353,2.862,0.534,0.564,0.534,0.528
13,3.7800023386137283,2.694,0.578,0.594,0.578,0.57
14,3.709072614173523,2.649,0.588,0.604,0.588,0.582
15,3.626070046310516,2.579,0.605,0.619,0.605,0.599
16,3.596063000692738,2.525,0.619,0.628,0.619,0.612
17,3.5525970142617593,2.497,0.626,0.634,0.626,0.62
18,3.5561458709047473,2.474,0.632,0.638,0.632,0.625
19,3.526554618379195,2.469,0.633,0.638,0.633,0.627
20,3.84143479431657,3.151,0.479,0.559,0.479,0.475
21,3.8002027091171913,2.885,0.54,0.583,0.54,0.535
22,3.744602362076632,2.826,0.547,0.596,0.547,0.544
23,3.685967774175816,2.765,0.56,0.608,0.56,0.556
24,3.6217275367652197,2.686,0.579,0.612,0.579,0.573
25,3.6097818649263025,2.684,0.583,0.622,0.583,0.58
26,3.563845889364406,2.611,0.594,0.627,0.594,0.59
27,3.5255735346929824,2.584,0.604,0.634,0.604,0.6
28,3.47819626302742,2.511,0.622,0.647,0.622,0.618
29,3.435422037240508,2.605,0.602,0.64,0.602,0.6
30,3.4219629210438565,2.493,0.63,0.654,0.63,0.626
31,3.3795649891467594,2.42,0.643,0.664,0.643,0.639
32,3.357284602310827,2.434,0.641,0.666,0.641,0.637
33,3.3297276390161064,2.372,0.658,0.673,0.658,0.654
34,3.289300127971849,2.348,0.659,0.678,0.659,0.656
35,3.2423579982287594,2.33,0.666,0.681,0.666,0.662
36,3.245513377048605,2.294,0.678,0.688,0.678,0.673
37,3.2114961505603254,2.291,0.68,0.692,0.68,0.676
38,3.165165004803599,2.239,0.686,0.695,0.686,0.682
39,3.150678106158567,2.214,0.693,0.702,0.693,0.689
40,3.1615801802832637,2.206,0.695,0.703,0.695,0.69
41,3.12078594506311,2.191,0.697,0.705,0.697,0.693
42,3.0974166549795825,2.171,0.703,0.71,0.703,0.699
43,3.093003731813553,2.168,0.704,0.712,0.704,0.7
44,3.0528207096359807,2.157,0.707,0.714,0.707,0.703
45,3.0597473227863405,2.16,0.708,0.714,0.708,0.704
46,3.0455061532705905,2.138,0.712,0.717,0.712,0.708
47,3.05274403781342,2.151,0.711,0.717,0.711,0.707
48,3.0462236972592716,2.131,0.714,0.719,0.714,0.71
