epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
0,7.093872318546072,7.076,0.001,0.0,0.001,0.0
1,6.679317897934612,6.167,0.03,0.02,0.03,0.015
2,6.133351459968195,5.434,0.091,0.095,0.091,0.067
3,5.653369601681936,5.055,0.134,0.208,0.134,0.116
4,5.251325545074652,4.406,0.233,0.309,0.233,0.21
5,5.00522270524721,4.572,0.207,0.343,0.207,0.196
6,4.737961042032158,3.852,0.323,0.429,0.323,0.307
7,4.516007556332101,3.589,0.376,0.462,0.376,0.368
8,4.317403201957782,3.426,0.416,0.497,0.416,0.411
9,4.173243170781292,3.275,0.443,0.515,0.443,0.438
10,4.027290361914798,3.114,0.484,0.535,0.484,0.477
11,3.9314290646740573,2.937,0.522,0.561,0.522,0.515
12,3.8474400208341324,2.805,0.554,0.58,0.554,0.547
13,3.7684072754461226,2.762,0.562,0.583,0.562,0.555
14,3.7018904363413414,2.627,0.593,0.605,0.593,0.586
