epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
0,6.20182036523374,5.196,0.058,0.054,0.058,0.038
1,5.062899562853749,4.373,0.136,0.181,0.136,0.115
2,4.505847491278541,3.903,0.197,0.258,0.197,0.172
3,4.265672026105499,3.762,0.222,0.292,0.222,0.201
4,4.145060608056842,3.608,0.239,0.303,0.239,0.218
5,4.07437581287801,3.5,0.249,0.33,0.249,0.229
6,4.025357703602103,3.506,0.257,0.318,0.257,0.235
7,3.9952481093970267,3.426,0.271,0.344,0.271,0.25
8,3.970577319979203,3.479,0.261,0.339,0.261,0.24
9,3.951871329205938,3.425,0.267,0.347,0.267,0.249
10,3.938890243531798,3.545,0.248,0.339,0.248,0.233
11,3.9312428669896633,3.466,0.267,0.35,0.267,0.248
12,3.919512587924475,3.386,0.272,0.353,0.272,0.253
13,3.913706379779296,3.351,0.277,0.353,0.277,0.257
14,3.905372326351901,3.326,0.281,0.373,0.281,0.263
15,3.8980142297188785,3.406,0.272,0.359,0.272,0.254
16,3.8936142831287466,3.414,0.273,0.35,0.273,0.254
17,3.8926966307117743,3.397,0.276,0.36,0.276,0.257
18,3.8901172419363284,3.404,0.272,0.363,0.272,0.255
19,3.886638987670591,3.399,0.271,0.366,0.271,0.254
20,3.8832130921459873,3.342,0.275,0.364,0.275,0.26
21,3.877460295247179,3.281,0.289,0.367,0.289,0.27
22,3.8732255640200464,3.447,0.265,0.367,0.265,0.248
23,3.8740412672626734,3.331,0.283,0.367,0.283,0.265
24,3.8727700055890155,3.435,0.268,0.355,0.268,0.251
25,3.8684131792761467,3.354,0.281,0.353,0.281,0.263
26,3.8701323387994195,3.29,0.286,0.366,0.286,0.268
27,3.867163286483994,3.299,0.288,0.365,0.288,0.268
28,3.8686046193786785,3.316,0.288,0.363,0.288,0.268
29,3.8646540279952495,3.391,0.275,0.368,0.275,0.259
30,2.8403349588778197,2.181,0.491,0.51,0.491,0.48
31,2.631052936480612,2.07,0.51,0.535,0.51,0.5
32,2.5647771588386816,2.086,0.506,0.542,0.506,0.496
33,2.5241023700534315,1.986,0.526,0.557,0.527,0.518
34,2.4978156668916665,1.96,0.532,0.567,0.532,0.524
35,2.4701617928514925,1.999,0.528,0.565,0.527,0.52
36,2.4470165105314567,1.931,0.538,0.571,0.538,0.528
37,2.4297649788429525,1.947,0.533,0.578,0.533,0.528
38,2.4088729220764513,1.943,0.538,0.581,0.538,0.532
39,2.392631355949615,1.925,0.539,0.578,0.539,0.531
40,2.37927787080489,1.895,0.548,0.588,0.548,0.542
41,2.365014610906047,1.876,0.553,0.586,0.553,0.547
42,2.353750082497914,1.925,0.542,0.585,0.542,0.536
43,2.3449455872155744,1.892,0.547,0.585,0.547,0.541
44,2.336574186600997,1.81,0.567,0.594,0.567,0.559
45,2.3297403196254587,1.861,0.558,0.596,0.558,0.551
46,2.3225020092095705,1.838,0.561,0.602,0.561,0.554
47,2.313955436650958,1.809,0.567,0.597,0.567,0.56
48,2.3066417229799066,1.843,0.56,0.595,0.56,0.554
49,2.3023617107178116,1.825,0.563,0.593,0.563,0.556
50,2.297980588084692,1.822,0.566,0.601,0.566,0.561
51,2.290234250641331,1.798,0.568,0.6,0.568,0.561
52,2.2877859455378027,1.811,0.565,0.606,0.565,0.56
53,2.2822971069091613,1.812,0.564,0.599,0.564,0.558
54,2.2796284073876483,1.781,0.575,0.61,0.575,0.568
55,2.2739052831030877,1.785,0.574,0.604,0.574,0.568
56,2.272804383706208,1.765,0.574,0.605,0.574,0.568
57,2.2667750751791163,1.797,0.571,0.61,0.571,0.565
58,2.2652092746685333,1.779,0.572,0.605,0.572,0.565
59,2.265192361515604,1.791,0.568,0.611,0.568,0.565
60,1.8659043276416563,1.459,0.644,0.652,0.644,0.639
61,1.78776370947318,1.419,0.653,0.66,0.653,0.648
62,1.754567593402356,1.399,0.657,0.663,0.657,0.652
63,1.731366411912976,1.383,0.661,0.666,0.661,0.655
64,1.7144962446305383,1.382,0.661,0.669,0.661,0.656
65,1.7011364350743567,1.374,0.664,0.67,0.664,0.658
66,1.6883736571501942,1.37,0.665,0.673,0.665,0.66
67,1.6787460076277734,1.36,0.665,0.674,0.665,0.66
68,1.673233428422668,1.374,0.664,0.673,0.664,0.659
69,1.6612114731930676,1.358,0.666,0.674,0.666,0.661
70,1.655996160338107,1.367,0.662,0.671,0.662,0.657
71,1.6502229619251287,1.354,0.667,0.676,0.667,0.662
72,1.641649972652267,1.364,0.666,0.675,0.666,0.661
73,1.6366784300356254,1.353,0.666,0.675,0.666,0.661
74,1.632551943001386,1.357,0.665,0.676,0.665,0.66
75,1.6276228366921577,1.357,0.665,0.674,0.665,0.66
76,1.6203239707471442,1.359,0.666,0.676,0.666,0.661
77,1.6178049290743857,1.349,0.667,0.676,0.667,0.662
78,1.6142743626997085,1.357,0.665,0.674,0.665,0.66
79,1.6122032851070085,1.351,0.667,0.676,0.667,0.662
80,1.6077243535400616,1.363,0.666,0.675,0.666,0.66
81,1.5994259875756436,1.353,0.669,0.679,0.669,0.664
82,1.5971503166817014,1.363,0.664,0.676,0.664,0.659
83,1.5925407399030662,1.352,0.667,0.68,0.667,0.663
84,1.592064786337272,1.366,0.664,0.676,0.664,0.66
85,1.5872661246971087,1.36,0.668,0.68,0.668,0.664
86,1.5848364812025229,1.353,0.667,0.679,0.667,0.663
87,1.581519840749122,1.366,0.667,0.678,0.667,0.662
88,1.5782192340717114,1.354,0.667,0.676,0.667,0.662
89,1.577278603841606,1.371,0.663,0.675,0.663,0.659
90,1.4511178298111276,1.289,0.683,0.687,0.683,0.679
91,1.4290408135757173,1.282,0.686,0.69,0.686,0.682
92,1.4206066874081718,1.283,0.687,0.691,0.687,0.683
93,1.414311142874855,1.283,0.688,0.691,0.688,0.683
94,1.409839871264782,1.278,0.688,0.692,0.688,0.684
95,1.405769066274157,1.275,0.688,0.691,0.688,0.683
96,1.40066112854902,1.276,0.688,0.691,0.688,0.684
97,1.3991443185715042,1.278,0.688,0.692,0.688,0.684
98,1.3954337214916506,1.273,0.689,0.693,0.689,0.685
99,1.393768771711686,1.277,0.688,0.693,0.688,0.684
100,1.392563475993579,1.273,0.688,0.692,0.688,0.684
101,1.3883656563243079,1.277,0.69,0.695,0.69,0.686
102,1.3874843474256073,1.277,0.689,0.693,0.689,0.685
103,1.3850341226099039,1.275,0.69,0.695,0.69,0.686
104,1.3846753307765496,1.274,0.688,0.691,0.688,0.684
105,1.3816146565716052,1.276,0.69,0.693,0.69,0.686
106,1.3810273526257444,1.277,0.688,0.692,0.688,0.683
107,1.3789703112733163,1.272,0.691,0.695,0.691,0.686
108,1.3778319824611656,1.275,0.689,0.693,0.689,0.685
109,1.3766646932284634,1.279,0.689,0.693,0.689,0.685
110,1.3748650465312091,1.276,0.69,0.694,0.69,0.685
111,1.3717132230234474,1.271,0.69,0.695,0.69,0.686
