epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
0,6.361097106812107,5.4,0.043,0.032,0.043,0.025
1,5.0880676289362246,4.357,0.141,0.179,0.141,0.119
2,4.293093115937714,3.677,0.229,0.27,0.229,0.209
3,3.8389977613965773,3.288,0.288,0.348,0.288,0.27
4,3.577506063171164,2.958,0.338,0.4,0.338,0.324
5,3.4104298187847575,2.887,0.354,0.41,0.354,0.336
6,3.3053833558435253,2.701,0.389,0.454,0.389,0.377
7,3.225365714492669,2.727,0.38,0.456,0.38,0.368
8,3.1682056170449626,2.597,0.411,0.463,0.411,0.395
9,3.1236059751435583,2.591,0.412,0.477,0.412,0.4
10,3.0966735378371144,2.517,0.425,0.478,0.425,0.414
11,3.067871354366787,2.546,0.416,0.485,0.416,0.403
12,3.048656923657457,2.533,0.423,0.501,0.423,0.417
13,3.027935579118768,2.547,0.424,0.48,0.424,0.41
14,3.0169559248023465,2.517,0.427,0.493,0.427,0.416
15,3.0024117625487703,2.422,0.445,0.503,0.445,0.432
16,2.9921525553935204,2.436,0.441,0.506,0.441,0.427
17,2.9813509370915314,2.453,0.439,0.499,0.439,0.428
18,2.9718391126887815,2.384,0.448,0.504,0.448,0.437
19,2.9644912443700555,2.409,0.444,0.52,0.444,0.437
20,2.960948001815836,2.441,0.439,0.517,0.439,0.429
21,2.9549962684517723,2.405,0.449,0.511,0.449,0.438
22,2.9547941684990886,2.409,0.442,0.512,0.442,0.436
23,2.9384924947746507,2.376,0.452,0.515,0.452,0.441
24,2.933883267281519,2.368,0.452,0.516,0.452,0.442
25,2.9315594515134085,2.354,0.452,0.512,0.452,0.442
26,2.931111076379278,2.368,0.456,0.513,0.456,0.446
27,2.9227575343751244,2.323,0.46,0.523,0.46,0.449
28,2.9228133472622715,2.416,0.444,0.512,0.444,0.435
29,2.92092878291472,2.346,0.456,0.527,0.456,0.447
30,2.2494113790448482,1.705,0.592,0.603,0.592,0.584
31,2.1106803792252795,1.64,0.604,0.614,0.604,0.596
32,2.063833179461371,1.609,0.61,0.622,0.61,0.604
33,2.0320089164098225,1.604,0.61,0.627,0.61,0.603
34,2.009664069118907,1.586,0.616,0.633,0.616,0.61
35,1.9918562896022103,1.589,0.616,0.632,0.616,0.61
36,1.9832129617092895,1.575,0.616,0.634,0.616,0.61
37,1.9745749623018867,1.566,0.617,0.638,0.617,0.612
38,1.9644868781254863,1.561,0.62,0.637,0.62,0.614
39,1.954668606613941,1.563,0.62,0.64,0.62,0.614
40,1.9489593088336543,1.555,0.621,0.639,0.621,0.613
41,1.9418368173788978,1.577,0.62,0.641,0.62,0.613
42,1.9365780107043307,1.573,0.618,0.639,0.618,0.613
43,1.9341633628083776,1.536,0.625,0.644,0.625,0.62
44,1.9260153091547862,1.548,0.623,0.646,0.623,0.617
45,1.9167805209683317,1.532,0.626,0.643,0.626,0.62
46,1.9138641264743241,1.529,0.626,0.647,0.626,0.621
47,1.9092095375463014,1.537,0.625,0.645,0.625,0.62
48,1.9051709904479552,1.546,0.623,0.646,0.623,0.619
49,1.898583717773183,1.547,0.623,0.646,0.623,0.618
50,1.8910890662210091,1.54,0.627,0.652,0.627,0.623
51,1.8877233297916869,1.552,0.626,0.647,0.626,0.62
52,1.8844550850731732,1.55,0.624,0.65,0.624,0.62
53,1.876275412855009,1.542,0.628,0.654,0.628,0.624
54,1.8732065636908888,1.54,0.626,0.648,0.626,0.621
55,1.8687411894866168,1.518,0.632,0.655,0.632,0.627
56,1.8668374734855673,1.501,0.633,0.652,0.633,0.628
57,1.862749358083747,1.53,0.629,0.655,0.629,0.625
58,1.8646286383868604,1.533,0.629,0.653,0.629,0.624
59,1.857559219122201,1.495,0.634,0.654,0.634,0.628
60,1.6013299846479445,1.327,0.675,0.68,0.675,0.67
61,1.5590137216516897,1.314,0.678,0.683,0.678,0.673
62,1.5348086704561084,1.323,0.677,0.683,0.677,0.673
63,1.5227163021307217,1.309,0.682,0.688,0.682,0.677
64,1.5149617567250862,1.314,0.68,0.686,0.68,0.675
65,1.503764878629343,1.312,0.682,0.688,0.682,0.677
66,1.4982244010697863,1.307,0.681,0.687,0.681,0.677
67,1.4870241468320764,1.299,0.683,0.689,0.683,0.679
68,1.4850949706411307,1.302,0.682,0.688,0.682,0.678
69,1.478917422286577,1.296,0.683,0.689,0.683,0.679
70,1.475583648989825,1.301,0.681,0.687,0.681,0.676
71,1.4743952168132894,1.304,0.684,0.69,0.684,0.68
72,1.4628501427647058,1.304,0.684,0.689,0.684,0.68
73,1.462841342716192,1.301,0.683,0.689,0.683,0.678
74,1.4598624930215622,1.302,0.683,0.689,0.683,0.679
75,1.4496987895980762,1.309,0.681,0.688,0.681,0.677
76,1.448876677735462,1.302,0.684,0.691,0.684,0.68
77,1.4502286640545454,1.3,0.685,0.69,0.685,0.68
78,1.4419300767691139,1.296,0.686,0.693,0.686,0.682
79,1.4337749979075263,1.305,0.684,0.69,0.684,0.68
80,1.437314516433217,1.303,0.685,0.693,0.685,0.68
81,1.4378488273935937,1.296,0.683,0.688,0.683,0.679
82,1.428938082877774,1.312,0.681,0.688,0.681,0.677
83,1.4345352328819656,1.292,0.684,0.69,0.684,0.68
84,1.4246874259435178,1.297,0.683,0.689,0.683,0.679
85,1.4211215122959149,1.303,0.684,0.691,0.684,0.68
86,1.4209667924818095,1.303,0.685,0.692,0.685,0.681
87,1.4212017879319931,1.311,0.684,0.689,0.684,0.679
88,1.4140780617164377,1.308,0.681,0.688,0.681,0.677
89,1.4127892624108074,1.31,0.683,0.691,0.683,0.68
90,1.3609307693314043,1.287,0.689,0.693,0.689,0.685
91,1.3515593331263904,1.286,0.69,0.694,0.69,0.686
92,1.342764415933917,1.287,0.69,0.693,0.69,0.686
93,1.341725000849642,1.289,0.689,0.692,0.689,0.685
94,1.3454826236351816,1.285,0.69,0.693,0.69,0.686
95,1.3419742920685458,1.285,0.69,0.694,0.69,0.686
96,1.3375729773365277,1.286,0.69,0.693,0.689,0.685
97,1.3440285870827018,1.284,0.69,0.694,0.69,0.686
98,1.3351252399454763,1.28,0.69,0.694,0.69,0.687
99,1.3366144013922954,1.285,0.69,0.694,0.69,0.686
100,1.3322590393424258,1.282,0.69,0.693,0.69,0.686
101,1.3334589751104418,1.29,0.69,0.693,0.69,0.686
102,1.3360632597998137,1.284,0.691,0.695,0.691,0.687
103,1.3305325043741887,1.288,0.691,0.694,0.691,0.686
104,1.3311761949182048,1.282,0.69,0.694,0.69,0.686
105,1.3317181906659044,1.285,0.69,0.694,0.69,0.686
106,1.323691754695761,1.286,0.69,0.693,0.69,0.686
107,1.333669987667049,1.286,0.691,0.695,0.691,0.687
108,1.3306438420027908,1.288,0.691,0.695,0.691,0.687
109,1.3275055210480489,1.287,0.69,0.694,0.69,0.686
110,1.3211965080994084,1.286,0.691,0.695,0.691,0.687
111,1.3272305541960387,1.288,0.69,0.693,0.69,0.686
112,1.3219293349979075,1.289,0.69,0.694,0.69,0.686
113,1.323568437795328,1.287,0.69,0.693,0.69,0.686
114,1.3226144083902245,1.282,0.691,0.694,0.691,0.687
115,1.3262628047441265,1.286,0.691,0.695,0.691,0.687
116,1.3229516866145485,1.281,0.691,0.695,0.691,0.688
117,1.3201981213017768,1.288,0.691,0.695,0.691,0.687
