epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
0,6.240766086985708,5.465,0.044,0.038,0.044,0.026
1,5.197226291437103,4.462,0.127,0.157,0.127,0.103
2,4.626353182351379,4.069,0.167,0.231,0.167,0.147
3,4.3505974241123075,3.745,0.22,0.277,0.22,0.196
4,4.197477395385336,3.585,0.238,0.308,0.238,0.219
5,4.113698453463701,3.589,0.245,0.311,0.245,0.223
6,4.060066696408537,3.51,0.254,0.316,0.254,0.231
7,4.0199850520823235,3.532,0.253,0.327,0.253,0.229
8,3.9957554106678397,3.406,0.27,0.347,0.27,0.248
9,3.978443977063673,3.421,0.27,0.333,0.27,0.245
10,3.960337215239924,3.37,0.273,0.352,0.273,0.253
11,3.953671822399627,3.504,0.254,0.335,0.254,0.233
12,3.9458653347998713,3.362,0.275,0.345,0.275,0.256
13,3.936117334230065,3.336,0.281,0.348,0.281,0.261
14,3.9253962890536385,3.366,0.278,0.346,0.278,0.253
15,3.9239451651717894,3.424,0.27,0.342,0.27,0.248
16,3.9211439395138457,3.544,0.257,0.344,0.257,0.234
17,3.916894187905807,3.327,0.281,0.363,0.281,0.261
18,3.918751290461775,3.319,0.281,0.358,0.281,0.262
19,3.9073514255882427,3.369,0.274,0.361,0.274,0.258
20,3.9079807788703094,3.336,0.281,0.349,0.281,0.259
21,3.9069617885826857,3.395,0.272,0.355,0.272,0.253
22,3.906533575236641,3.285,0.286,0.354,0.286,0.265
23,3.902343829752757,3.432,0.271,0.365,0.271,0.255
24,3.9009990642829173,3.374,0.277,0.363,0.277,0.26
25,3.8988392899750144,3.313,0.282,0.355,0.282,0.261
26,3.8956973621487037,3.463,0.267,0.35,0.267,0.249
27,3.894777243858243,3.483,0.262,0.362,0.262,0.247
28,3.8935158638973815,3.337,0.285,0.368,0.285,0.269
29,3.889716984083162,3.279,0.29,0.361,0.29,0.27
30,2.8582875361108475,2.187,0.488,0.506,0.488,0.477
31,2.6461380194706523,2.139,0.496,0.525,0.496,0.486
32,2.5755612499841636,2.065,0.515,0.544,0.515,0.506
33,2.5345083596376767,1.999,0.524,0.551,0.524,0.514
34,2.5008227303573904,1.971,0.533,0.568,0.533,0.524
35,2.4764621952492094,2.011,0.523,0.564,0.523,0.515
36,2.4566495809094118,1.93,0.54,0.577,0.54,0.532
37,2.4375128012643232,1.949,0.537,0.571,0.537,0.528
38,2.4129478941789144,1.896,0.546,0.584,0.546,0.541
39,2.393436447222521,1.888,0.549,0.585,0.549,0.543
40,2.385885994333415,1.853,0.554,0.587,0.554,0.546
41,2.3626060586200754,1.914,0.544,0.583,0.544,0.538
42,2.353655539424556,1.864,0.56,0.591,0.56,0.552
43,2.347489249183695,1.856,0.555,0.592,0.555,0.547
44,2.3342465676096507,1.837,0.562,0.594,0.562,0.555
45,2.331197585595954,1.836,0.56,0.595,0.56,0.553
46,2.323548222981664,1.848,0.556,0.59,0.556,0.548
47,2.3148628583915585,1.805,0.569,0.603,0.568,0.562
48,2.3092499833644755,1.79,0.568,0.599,0.568,0.562
