epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
0,6.988601697863435,6.989,0.001,0.0,0.001,0.0
1,6.9177143901086255,6.989,0.001,0.0,0.001,0.0
2,6.885241309801738,6.989,0.001,0.0,0.001,0.0
3,6.786560289222273,6.989,0.001,0.0,0.001,0.0
4,6.632659959564392,6.989,0.001,0.0,0.001,0.0
5,6.4421273622152615,6.989,0.001,0.0,0.001,0.0
6,6.3131896575434885,6.989,0.001,0.0,0.001,0.0
7,6.2240650238607715,6.989,0.001,0.0,0.001,0.0
8,6.1471042085608705,6.989,0.001,0.0,0.001,0.0
9,6.096701195986151,6.989,0.001,0.0,0.001,0.0
10,6.048394437602384,6.989,0.001,0.0,0.001,0.0
11,6.008263142703535,6.989,0.001,0.0,0.001,0.0
12,5.965855692645057,6.989,0.001,0.0,0.001,0.0
13,5.942178800594893,6.989,0.001,0.0,0.001,0.0
14,5.91389989688528,6.989,0.001,0.0,0.001,0.0
15,5.869120511362593,6.989,0.001,0.0,0.001,0.0
16,5.865328688701566,6.989,0.001,0.0,0.001,0.0
17,5.825257108080016,6.989,0.001,0.0,0.001,0.0
18,5.789185160069729,6.989,0.001,0.0,0.001,0.0
19,5.771806533816907,6.989,0.001,0.0,0.001,0.0
20,5.744217269211936,6.989,0.001,0.0,0.001,0.0
21,5.719641175844687,6.989,0.001,0.0,0.001,0.0
22,5.7113155332400645,6.989,0.001,0.0,0.001,0.0
23,5.684018592397086,6.989,0.001,0.0,0.001,0.0
24,5.6711070662636835,6.989,0.001,0.0,0.001,0.0
25,5.648614998486974,6.989,0.001,0.0,0.001,0.0
26,5.624675336001302,6.989,0.001,0.0,0.001,0.0
27,5.618437316634958,6.989,0.001,0.0,0.001,0.0
28,5.574410829684146,6.989,0.001,0.0,0.001,0.0
29,5.555196431829489,6.989,0.001,0.0,0.001,0.0
30,5.559717795974631,6.989,0.001,0.0,0.001,0.0
31,5.53105871068488,6.989,0.001,0.0,0.001,0.0
32,5.530515129832055,4.445,0.178,0.18,0.178,0.149
33,5.500671461045885,4.444,0.179,0.18,0.179,0.15
34,5.492759138488656,4.445,0.179,0.18,0.179,0.15
35,5.476672396599818,4.446,0.177,0.178,0.177,0.149
36,5.46505964502728,4.445,0.179,0.181,0.179,0.15
37,5.454405772099964,4.445,0.178,0.178,0.178,0.149
38,5.421294330943117,4.447,0.178,0.178,0.178,0.149
39,5.410882446012622,4.443,0.178,0.179,0.178,0.149
40,5.4267890813539355,4.444,0.178,0.18,0.178,0.15
41,5.379624202275734,4.445,0.179,0.179,0.179,0.15
42,5.367830382619831,4.446,0.178,0.179,0.178,0.149
43,5.366058295507797,4.445,0.178,0.18,0.178,0.149
44,5.351426825749217,4.445,0.178,0.18,0.178,0.149
45,5.3527636204977975,4.446,0.178,0.18,0.178,0.149
46,5.322240172673187,4.443,0.179,0.183,0.179,0.15
47,5.321838945471983,4.444,0.178,0.18,0.178,0.149
48,5.305730786254938,4.446,0.178,0.179,0.178,0.149
49,5.300162862637918,4.445,0.179,0.179,0.179,0.15
50,5.290525506904943,4.448,0.178,0.176,0.178,0.149
51,5.273141576696357,4.445,0.178,0.178,0.178,0.149
52,5.267094868800337,4.444,0.178,0.181,0.178,0.149
53,5.246996022206988,4.446,0.179,0.178,0.179,0.15
54,5.233777526614191,4.445,0.178,0.18,0.178,0.149
55,5.226327711836897,4.445,0.178,0.182,0.178,0.15
56,5.215044490975155,4.445,0.179,0.179,0.179,0.15
57,5.205450443948488,4.446,0.179,0.181,0.179,0.15
58,5.1865755968171054,4.446,0.179,0.181,0.179,0.15
59,5.19844213281747,4.445,0.178,0.177,0.178,0.149
60,5.174096086506935,4.446,0.177,0.178,0.177,0.149
61,5.163439126251984,4.445,0.179,0.181,0.179,0.15
62,5.168079553319396,4.445,0.179,0.178,0.179,0.15
63,5.171744764923192,4.443,0.179,0.179,0.179,0.15
64,5.156797187862923,4.443,0.178,0.179,0.178,0.149
65,5.137058556151333,4.446,0.178,0.181,0.178,0.15
66,5.110682200149094,4.443,0.179,0.181,0.179,0.15
67,5.092319186214063,4.447,0.177,0.176,0.177,0.148
68,5.091211486848996,4.443,0.179,0.177,0.179,0.149
69,5.08409169327012,4.444,0.179,0.179,0.179,0.15
70,5.067843957699174,4.444,0.179,0.18,0.179,0.15
71,5.07082788499711,4.443,0.178,0.176,0.178,0.149
72,5.057108788896236,4.445,0.178,0.179,0.178,0.149
73,5.056860577073886,4.444,0.179,0.182,0.179,0.15
74,5.043294578897867,4.443,0.179,0.18,0.179,0.15
75,5.032155017415397,4.444,0.179,0.181,0.179,0.15
76,5.021769505610569,4.443,0.179,0.181,0.179,0.149
77,5.015179454601354,4.445,0.178,0.18,0.178,0.149
78,4.978339679021058,4.445,0.178,0.181,0.178,0.149
79,4.988204776132993,4.443,0.179,0.18,0.179,0.15
80,4.980635640718383,4.444,0.179,0.179,0.179,0.15
81,4.948314010668144,4.446,0.178,0.178,0.178,0.149
82,4.954523302882695,4.445,0.178,0.178,0.178,0.149
83,4.943884988304236,4.444,0.178,0.178,0.178,0.149
84,4.943751910929199,4.444,0.178,0.179,0.178,0.149
85,4.915999456989965,4.445,0.178,0.178,0.178,0.149
86,4.923874167265366,4.443,0.178,0.178,0.178,0.149
87,4.917939290332852,4.445,0.18,0.183,0.18,0.151
88,4.892079298551992,4.444,0.178,0.18,0.178,0.149
89,4.892845034420633,4.444,0.178,0.182,0.178,0.149
90,4.8756775665197445,4.443,0.18,0.181,0.18,0.151
91,4.882835006327938,4.443,0.18,0.182,0.18,0.151
92,4.872706793480925,4.444,0.179,0.179,0.179,0.149
93,4.874059874198133,4.445,0.179,0.183,0.179,0.151
94,4.8506146351353445,4.443,0.178,0.178,0.178,0.149
95,4.83117723722252,4.444,0.179,0.183,0.179,0.15
